id,label,desc,birth_time,birth_precision,birth_placedeath_time,death_precision,death_place
Q24410,Jonas Mačiulis,Lithuanian professional basketball player,+1985-02-10T00:00:00Z,11,Q4115712,,,Q4115712
Q24455,Dan Merklinger,minor league baseball player,+1985-11-19T00:00:00Z,11,Q932601,,,Q932601
Q24508,Kubanychbek Jumaliyev,former Prime Minister of Kyrgyzstan,+1956-04-26T00:00:00Z,11,Q487640,,,Q487640
Q24521,Keith Padgett,Falkland Islands politician,+1901-01-01T00:00:00Z,7,,,,
Q24635,Matteo Manassero,Italian professional golfer,+1993-04-19T00:00:00Z,11,Q46941,,,Q46941
Q24666,Jumabek Ibraimov,Kyrgyz politician,+1944-01-01T00:00:00Z,11,Q2907806,+1999-04-04T00:00:00Z,11,Q2907806
Q24736,Giorgi Mazniashvili,Georgian general,+1872-04-06T00:00:00Z,11,Q1518087,+1937-12-16T00:00:00Z,11,Q1518087
Q24829,Orson Welles,"American actor, director, writer and producer",+1915-05-06T00:00:00Z,11,Q462161,+1985-10-10T00:00:00Z,11,Q462161
Q24907,Anker Sørensen,Danish film editor and director,+1926-05-03T00:00:00Z,11,Q1748,+2010-08-19T00:00:00Z,11,Q1748
Q24917,Joop Stokkermans,Dutch composer and pianist,+1937-02-20T00:00:00Z,11,Q43631,+2012-10-25T00:00:00Z,11,Q43631
Q24920,Leen Buis,Dutch road cyclist,+1906-12-05T00:00:00Z,11,Q2855805,+1986-11-17T00:00:00Z,11,Q2855805
Q24979,Jean-François-Maxime Raybaud,French philhellene officer and writer,+1795-06-19T00:00:00Z,11,Q865745,+1894-01-01T00:00:00Z,11,Q865745
Q25011,Charles Bolden,23rd Administrator of NASA and astronaut,+1946-08-19T00:00:00Z,11,Q38453,,,Q38453
Q25014,John Cleese,English comedian and actor,+1939-10-27T00:00:00Z,11,Q845623,,,Q845623
Q25033,Harry Valérien,journalist from Germany,+1923-11-04T00:00:00Z,11,Q1726,+2012-10-12T00:00:00Z,11,Q1726
Q25034,"Adalbert I, Duke of Teck",German nobleman,+1135-01-01T00:00:00Z,9,,+1195-01-01T00:00:00Z,9,
Q25078,Terry Gilliam,"American-born British screenwriter, film director, animator, actor and member of the Monty Python comedy troupe",+1940-11-22T00:00:00Z,11,Q36091,,,Q36091
Q25088,Muhammad al-Jawad,ninth of the Twelve Imams of Twelver Shi'ism,+0811-04-12T00:00:00Z,11,Q35484,+0835-11-27T00:00:00Z,11,Q35484
Q25140,Zdeněk Fiala,Czech historian,+1922-05-05T00:00:00Z,11,Q1085,+1975-08-03T00:00:00Z,11,Q1085
Q25144,Kevin Spacey,"American actor, director and producer",+1959-07-26T00:00:00Z,11,Q656185,,,Q656185
Q25147,Franco Battiato,"Italian singer-songwriter, composer, and filmmaker",+1945-03-23T00:00:00Z,11,Q3763939,,,Q3763939
Q25162,Fabio Fazio,Italian television presenter,+1964-11-30T00:00:00Z,11,Q13320,,,Q13320
Q25464,Larry Allen,American football guard,+1971-11-27T00:00:00Z,11,Q65,,,Q65
Q25483,Todd Young,United States Senator from Indiana,+1972-08-24T00:00:00Z,11,Q320514,,,Q320514
Q25573,Jared Newson,American basketball player,+1984-09-26T00:00:00Z,11,Q79892,,,Q79892
Q25672,Alexander von Benckendorff,Russian Cavalry General and statesman,+1782-08-06T00:00:00Z,11,Q1770,+1844-09-23T00:00:00Z,11,Q1770
Q25679,Richard Bona,Cameroon-American jazz bassist and musician,+1967-10-28T00:00:00Z,11,Q6869583,,,Q6869583
Q25689,"Francis Russell, 7th Duke of Bedford",British peer,+1788-05-13T00:00:00Z,11,,+1861-05-14T00:00:00Z,11,
Q25693,Pieter Helbert Damsté,Dutch classical scholar,+1860-08-10T00:00:00Z,11,Q1807455,+1943-02-05T00:00:00Z,11,Q1807455
Q25718,Björn Lindemann,German football player,+1984-01-23T00:00:00Z,11,Q544501,,,Q544501
Q25735,Milorad Mažić,Serbian international association football referee,+1973-03-23T00:00:00Z,11,Q511216,,,Q511216
Q25770,Juliana Hatfield,American guitarist/singer-songwriter and author,+1967-07-27T00:00:00Z,11,Q960402,,,Q960402
Q25817,David Eisenbud,American mathematician,+1947-04-08T00:00:00Z,11,Q60,,,Q60
Q25885,Louise Bjørnsen,Danish author,+1824-04-09T00:00:00Z,11,Q12333683,+1899-12-27T00:00:00Z,11,Q12333683
Q25895,Maria Mazina,Russian women's épée fencer,+1964-04-18T00:00:00Z,11,Q649,,,Q649
Q25901,Franck Boidin,French fencer,+1972-08-28T00:00:00Z,11,Q240858,,,Q240858
Q25917,Rolando Tucker,Cuban fencer,+1971-12-31T00:00:00Z,11,Q1563,,,Q1563
Q25918,Yang Shaoqi,Chinese fencer,+1976-02-08T00:00:00Z,11,,,,
Q25942,Walther Klemm,German painter,+1883-06-18T00:00:00Z,11,Q384544,+1957-08-11T00:00:00Z,11,Q384544
Q25970,Whitney Stevens,Panamanian-American pornographic actress,+1987-08-25T00:00:00Z,11,Q804,,,Q804
Q25971,Mikko Paananen,Finnish rock musician,+1974-12-19T00:00:00Z,11,Q1757,,,Q1757
Q25973,Hermann Hesse,writer (1877-1962),+1877-07-02T00:00:00Z,11,Q487921,+1962-08-09T00:00:00Z,11,Q487921
Q25990,Richard Thoma,German doctor,+1847-12-11T00:00:00Z,11,Q178703,+1923-11-26T00:00:00Z,11,Q178703
Q26014,Volodymyr Shekhovtsov,Ukrainian association footballer,+1963-12-03T00:00:00Z,11,Q42308,,,Q42308
Q26036,Fred Lynn,baseball player,+1952-02-03T00:00:00Z,11,Q1297,,,Q1297
Q26045,Varvara Myasnikova,Soviet actress of theater and cinema,+1900-09-22T00:00:00Z,11,Q656,+1978-04-25T00:00:00Z,11,Q656
Q26053,Carlos Pena Jr,"American film and TV actor, singer-songwriter, dancer and television show host",+1989-08-15T00:00:00Z,11,Q59670,,,Q59670
Q26069,Klaas-Jan Huntelaar,Dutch association football player,+1983-08-12T00:00:00Z,11,Q2277137,,,Q2277137
Q26178,Felix Solis,"American actor, film director and film producer",+1971-09-17T00:00:00Z,11,Q60,,,Q60
Q26243,Sophie Moressée-Pichot,French fencer,+1962-04-03T00:00:00Z,11,Q856205,,,Q856205
Q26244,Elvis Gregory,Cuban fencer,+1971-05-18T00:00:00Z,11,Q1563,,,Q1563
Q26282,Mikhail Varnakov,professional ice hockey player,+1985-03-01T00:00:00Z,11,Q891,,,Q891
Q26295,Aksana,"Lithuanian fitness model, bodybuilder and professional wrestler",+1982-04-29T00:00:00Z,11,Q450625,,,Q450625
Q26322,Carol Greider,American molecular biologist and Nobel laureate,+1961-04-15T00:00:00Z,11,Q16552,,,Q16552
Q26458,Petras Mantigirdaitis,statesman of the Grand Duchy of Lithuania,+1390-00-00T00:00:00Z,9,,+1459-01-01T00:00:00Z,9,
Q26479,Francis Cetner,Governor of Smolensk,+1650-00-00T00:00:00Z,7,Q37333,+1732-01-05T00:00:00Z,11,Q37333
Q26636,David Giuntoli,American actor,+1980-06-18T00:00:00Z,11,Q37836,,,Q37836
Q26639,Jesús Salazar Gómez,Cardinal Archbishop of Bogotá,+1942-09-22T00:00:00Z,11,Q2841,,,Q2841
Q26668,Raymond Chan,Hong Kong politician,+1972-04-16T00:00:00Z,11,Q8646,,,Q8646
Q26763,Tom Schilling,German television and film actor,+1982-02-10T00:00:00Z,11,Q64,,,Q64
Q26806,Danny DeVito,"American actor, comedian, director and producer",+1944-11-17T00:00:00Z,11,Q2641218,,,Q2641218
Q26848,Leon Allen White,American professional wrestler (1955-2018),+1955-05-14T00:00:00Z,11,Q849619,+2018-06-18T00:00:00Z,11,Q849619
Q26876,Taylor Swift,American singer-songwriter,+1989-12-13T00:00:00Z,11,Q237896,,,Q237896
Q26879,Melvil Dewey,American librarian and educator,+1851-12-10T00:00:00Z,11,Q1812896,+1931-12-26T00:00:00Z,11,Q1812896
Q26926,Muhammad Al-Sabah,Sheikh of Kuwait,+1838-01-01T00:00:00Z,9,Q817,+1896-05-17T00:00:00Z,11,Q817
Q26931,Evaristo Felice Dall'Abaco,Italian composer and violinist,+1675-07-12T00:00:00Z,11,Q2028,+1742-07-12T00:00:00Z,11,Q2028
Q26985,Zhang Guangfu,official and general of the Chinese dynasty Tang Dynasty,,,,+0689-01-01T00:00:00Z,9,
Q27078,Arnaldo Pereira,Portuguese futsal player,+1979-06-16T00:00:00Z,11,Q768261,,,Q768261
Q27182,Rachida Dati,French politician and Member of the European Parliament,+1965-11-27T00:00:00Z,11,Q1624645,,,Q1624645
Q27322,Jason Lewis,American actor,+1971-06-25T00:00:00Z,11,Q268873,,,Q268873
Q27503,Chang Wanquan,Minister of Defence and State Councilor of the People's Republic of China,+1949-01-00T00:00:00Z,10,Q404763,,,Q404763
Q27504,Frédéric Hantz,French football manager,+1966-05-30T00:00:00Z,11,Q188780,,,Q188780
Q27517,Yassin El-Azzouzi,French footballer,+1983-01-13T00:00:00Z,11,Q318082,,,Q318082
Q27533,Sigamary Diarra,Malian footballer,+1984-01-10T00:00:00Z,11,Q241064,,,Q241064
Q27572,Patrick Ebert,German footballer,+1987-03-17T00:00:00Z,11,Q1711,,,Q1711
Q27652,Kim Ji-han,South Korean actor,+1978-10-10T00:00:00Z,11,Q8684,,,Q8684
Q27680,Ivan Obradović,Serbian footballer,+1988-07-25T00:00:00Z,11,Q714650,,,Q714650
Q27696,Toifilou Maoulida,French footballer,+1979-06-08T00:00:00Z,11,Q2087092,,,Q2087092
Q27733,Julien Sablé,French footballer,+1980-09-11T00:00:00Z,11,Q23482,,,Q23482
Q27820,Lucien Gaudin,French fencer,+1886-09-27T00:00:00Z,11,Q131329,+1934-09-23T00:00:00Z,11,Q131329
Q27913,Friedrich Paulsen,German philosopher and educator,+1846-07-16T00:00:00Z,11,Q559410,+1908-08-14T00:00:00Z,11,Q559410
Q28106,Yuxiong,ruler of an ancient Chinese state,,,,,,
Q28310,Scott Adkins,English actor,+1976-06-17T00:00:00Z,11,Q868196,,,Q868196
Q28328,Arno Peters,German historian and filmmaker,+1916-05-22T00:00:00Z,11,Q162049,+2002-12-02T00:00:00Z,11,Q162049
Q28348,Nicky Hopkins,English session musician; pianist and organist,+1944-02-24T00:00:00Z,11,Q23306,+1994-09-06T00:00:00Z,11,Q23306
Q28542,Alvin Eliot Roth,professor,+1951-12-18T00:00:00Z,11,Q60,,,Q60
Q28626,Draco,first legislator of Athens in Ancient Greece,-0650-01-01T00:00:00Z,8,,-0600-00-00T00:00:00Z,8,
Q28633,Larry Alcala,editorial cartoonist and illustrator,+1926-08-18T00:00:00Z,11,Q493008,+2002-06-24T00:00:00Z,11,Q493008
Q28777,Guan Hanqing,Chinese playwright and poet,+1210-01-01T00:00:00Z,9,Q4515514,+1280-01-01T00:00:00Z,9,Q4515514
Q28783,Michael Buffer,American ring announcer for boxing and professional wrestling matches,+1944-11-02T00:00:00Z,11,Q1345,,,Q1345
Q28836,John Burdon-Sanderson,English physiologist,+1828-12-21T00:00:00Z,11,Q1425428,+1905-11-23T00:00:00Z,11,Q1425428
Q28873,Eugen Wacker,cyclist,+1974-04-17T00:00:00Z,11,Q22470,,,Q22470
Q28899,Diponegoro,Indonesian national hero,+1785-11-11T00:00:00Z,11,Q2114397,+1855-01-08T00:00:00Z,11,Q2114397
Q28900,John George Kemeny,"Jewish-Hungarian American mathematician, computer scientist, and educator",+1926-05-31T00:00:00Z,11,Q1781,+1992-12-26T00:00:00Z,11,Q1781
Q28921,Hanna Schygulla,German actress and chanson singer,+1943-12-25T00:00:00Z,11,Q104302,,,Q104302
Q29001,Bumin Qaghan,founder of the Turkic Khaganate,+0490-00-00T00:00:00Z,9,,+0552-01-01T00:00:00Z,9,
Q29031,Charles Oman,British military historian,+1860-01-12T00:00:00Z,11,Q77731,+1946-06-23T00:00:00Z,11,Q77731
Q29073,Gaétan Vestris,French ballet dancer,+1729-04-18T00:00:00Z,11,Q2044,+1808-09-23T00:00:00Z,11,Q2044
Q29085,Hayam Wuruk,Javanese King,+1334-01-01T00:00:00Z,9,Q49326,+1389-01-01T00:00:00Z,9,Q49326
Q29086,Matthew Lillard,"American actor, director and producer",+1970-01-24T00:00:00Z,11,Q28237,,,Q28237
Q29184,Trixi Worrack,German road racing cyclist,+1981-09-28T00:00:00Z,11,Q3214,,,Q3214
Q29194,J. Horace Round,English historian and genealogist,+1854-02-22T00:00:00Z,11,Q989616,+1928-06-24T00:00:00Z,11,Q989616
Q29196,Thomas Boni Yayi,Beninese politician and President of Benin,+1952-07-01T00:00:00Z,11,Q1364580,,,Q1364580
Q29216,John Campbell,British engineer,+1938-01-01T00:00:00Z,9,,,,
Q29250,Bill Murray,American actor and comedian,+1950-09-21T00:00:00Z,11,Q578301,,,Q578301
Q29300,Girolamo Parabosco,"Italian writer, composer, organist, and poet of the Renaissance",+1524-00-00T00:00:00Z,9,Q13329,+1557-04-21T00:00:00Z,11,Q13329
Q29324,Sigurd Haakonsson,Norwegian nobleman (895–962),+0895-01-01T00:00:00Z,9,,+0962-01-01T00:00:00Z,9,
Q29339,Maniche,Portuguese footballer,+1977-11-11T00:00:00Z,11,Q597,,,Q597
Q29342,Klay Thompson,American basketball player,+1990-02-08T00:00:00Z,11,Q65,,,Q65
Q29345,Gusti Ketuk Jelantik,Balinese Prime Minister of the state of Buleleng (died 1849),+1800-00-00T00:00:00Z,9,,+1849-01-01T00:00:00Z,9,
Q29427,Yitzhak Mordechai,former Israeli general and politician (born 22 November 1944),+1944-11-22T00:00:00Z,11,Q796,,,Q796
Q29473,Pietro Metastasio,Italian poet and librettist,+1698-01-03T00:00:00Z,11,Q220,+1782-04-12T00:00:00Z,11,Q220
Q29527,Jan Davis,American engineer and astronaut,+1953-11-01T00:00:00Z,11,Q852653,,,Q852653
Q29538,Olive Dennis,American engineer,+1885-11-20T00:00:00Z,11,Q368045,+1957-11-05T00:00:00Z,11,Q368045
Q29544,Delia Derbyshire,English musician and composer of electronic music,+1937-05-05T00:00:00Z,11,Q6225,+2001-07-03T00:00:00Z,11,Q6225
Q29571,Jeanne Villepreux-Power,French biologist,+1794-09-25T00:00:00Z,11,Q592833,+1871-01-25T00:00:00Z,11,Q592833
Q29612,Louise Johnson,British biochemist and protein crystallographer,+1940-09-26T00:00:00Z,11,Q1646181,+2012-09-25T00:00:00Z,11,Q1646181
Q29614,Anita Howard,"American college track and field athlete, international track and field athlete, sprinter",+1969-03-22T00:00:00Z,11,Q30,,,Q30
Q29676,Toni Rüttimann,Swiss bridge builder,+1967-08-21T00:00:00Z,11,Q69259,,,Q69259
Q29693,Hassan Mila Sesay,Sierra Leonean footballer,+1987-10-22T00:00:00Z,11,Q3780,,,Q3780
Q29781,Robert Murray Keith,British diplomat,+1697-01-01T00:00:00Z,9,,+1774-01-01T00:00:00Z,9,
Q29830,Vukašin Šoškoćanin,Serbian president of the Borovo commune and commander of the local Territorial Defence militia during the war in Croatia,+1958-06-24T00:00:00Z,11,Q894114,+1991-05-15T00:00:00Z,11,Q894114
Q29835,Alodia Gosiengfiao,Filipino cosplayer and actress,+1988-03-09T00:00:00Z,11,Q1475,,,Q1475
Q29880,Ben Botica,rugby union player,+1989-10-07T00:00:00Z,11,Q726917,,,Q726917
Q30449,Avril Lavigne,"Canadian singer, songwriter and actress",+1984-09-27T00:00:00Z,11,Q34227,,,Q34227
Q30567,Terry Date,American record producer,+1956-01-31T00:00:00Z,11,Q28237,,,Q28237
Q30585,Bailey Jay,"American pornographic actress, model, and podcaster",+1988-11-05T00:00:00Z,11,Q43421,,,Q43421
Q30767,Caroline Wozniacki,Danish tennis player,+1990-07-11T00:00:00Z,11,Q25331,,,Q25331
Q30769,Sophus Lie,Norwegian mathematician,+1842-12-17T00:00:00Z,11,Q783301,+1899-02-18T00:00:00Z,11,Q783301
Q30783,Sami Vatanen,Finnish ice hockey player,+1991-06-03T00:00:00Z,11,Q134620,,,Q134620
Q30787,Melanie Oudin,American tennis player,+1991-09-23T00:00:00Z,11,Q852684,,,Q852684
Q30865,Eike Batista,Brazilian businessman,+1956-11-03T00:00:00Z,11,Q462218,,,Q462218
Q31129,Queen Paola of Belgium,Belgian royalty and wife of King Albert II,+1937-09-11T00:00:00Z,11,Q217133,,,Q217133
Q31152,Hilde Hildebrand,German theater and film actress and singer,+1897-09-10T00:00:00Z,11,Q1715,+1976-04-28T00:00:00Z,11,Q1715
Q31161,Andreas Libavius,16th century German doctor and chemist,+1555-01-01T00:00:00Z,9,Q2814,+1616-07-25T00:00:00Z,11,Q2814
Q31178,"Francis Russell, 9th Duke of Bedford",politician from the United Kingdom,+1819-10-16T00:00:00Z,11,Q84,+1891-01-14T00:00:00Z,11,Q84
Q31189,Joseph Dergham El Khazen,patriarch of Maronite church,,,Q20781973,+1742-05-13T00:00:00Z,11,Q20781973
Q31191,Jacob Awad,Maronite Patriarch of Antioch,,,Q4119045,+1733-02-12T00:00:00Z,11,Q4119045
Q31214,György Hámos,Hungarian film director,+1910-06-01T00:00:00Z,11,Q1781,+1976-01-09T00:00:00Z,11,Q1781
Q31215,Miloš Crnjanski,"expressionist modernist poet, author, and diplomat from Austria-Hungary",+1893-10-26T00:00:00Z,11,Q649214,+1977-11-30T00:00:00Z,11,Q649214
Q31462,Kenji Endō,Japanese musician,+1947-01-13T00:00:00Z,11,,+2017-10-25T00:00:00Z,11,
Q31468,Xiong Sheng,fourth viscount of the state of Chu during the early Zhou Dynasty of ancient China,,,,,,
Q31554,Jonas Kazlauskas,basketball player from Lithuania,+1954-11-21T00:00:00Z,11,Q1719466,,,Q1719466
Q31677,Natalia Málaga,volleyball player and coach from Peru,+1964-01-26T00:00:00Z,11,Q2868,,,Q2868
Q31695,Håkon Grjotgardsson,ruler of Trøndelag,+0838-01-01T00:00:00Z,9,,+0900-01-01T00:00:00Z,9,
Q31722,Jean-Louis Lefebvre de Cheverus,archbishop and cardinal from France,+1768-01-28T00:00:00Z,11,Q213513,+1836-07-19T00:00:00Z,11,Q213513
Q31735,Vladimir Kozhevnikov,football player from Russia,+1992-01-09T00:00:00Z,11,,,,
Q31760,Jussiê Ferreira Vieira,Brazilian association football player,+1983-09-19T00:00:00Z,11,Q734635,,,Q734635
Q31806,Sat-Okh,children's author and soldier in the Polish Resistance during World War II,+1925-04-15T00:00:00Z,11,Q2686885,+2003-07-03T00:00:00Z,11,Q2686885
Q31873,Agustín Sauto Arana,Basque footballer,+1908-05-11T00:00:00Z,11,Q487801,+1986-08-21T00:00:00Z,11,Q487801
Q31878,Hermidita,Spanish footballer,+1924-11-27T00:00:00Z,11,Q1607596,+2005-09-17T00:00:00Z,11,Q1607596
Q31959,Pat Martino,Italian-American jazz guitarist and composer,+1944-08-25T00:00:00Z,11,Q1345,,,Q1345
Q31980,José Luis Panizo,Spanish footballer,+1922-02-06T00:00:00Z,11,Q909707,+1990-02-14T00:00:00Z,11,Q909707
Q31984,William Kennedy,American writer and journalist,+1928-01-16T00:00:00Z,11,Q24861,,,Q24861
Q31997,Ažbe Jug,Slovenian footballer,+1992-03-03T00:00:00Z,11,Q1010,,,Q1010
Q32014,Éverton Lopes,Brazilian amateur boxer,+1988-08-08T00:00:00Z,11,Q36947,,,Q36947
Q32024,Sergey Shoygu,Russian political figure,+1955-05-21T00:00:00Z,11,Q197643,,,Q197643
Q32176,Pavel Zhitkov,Kazakhstani professional ice hockey goaltender,+1984-06-04T00:00:00Z,11,Q484706,,,Q484706
Q32187,Gaios Skordilis,Greek professional basketball player,+1987-12-06T00:00:00Z,11,Q121378,,,Q121378
Q32297,Utkirbek Haydarov,Uzbekistani boxer,+1974-01-25T00:00:00Z,11,Q487656,,,Q487656
Q32342,Sonali Bendre,Indian actress and model,+1975-01-01T00:00:00Z,11,Q1156,,,Q1156
Q32404,Rosibel García,track and field athlete from Colombia,+1981-02-13T00:00:00Z,11,Q1681497,,,Q1681497
Q32420,Ibrahim Ibrahim,Melkite Greek Catholic bishop of Canada,+1962-03-22T00:00:00Z,11,Q15619367,,,Q15619367
Q32478,Amantle Montsho,female sprinter from Botswana,+1983-07-04T00:00:00Z,11,Q170732,,,Q170732
Q32539,Laureano Ruiz,football player and manager from Spain,+1937-10-21T00:00:00Z,11,Q1623134,,,Q1623134
Q32558,Viktor-Andrey Borovik-Romanov,Russian physicist,+1920-03-18T00:00:00Z,11,Q656,+1997-07-31T00:00:00Z,11,Q656
Q32599,Bilge Tegin,sultan of Ghazni,+0901-00-00T00:00:00Z,7,,+0975-00-00T00:00:00Z,9,
Q32615,"William VI, Duke of Aquitaine",Duke of Aquitaine,+1004-01-01T00:00:00Z,9,,+1038-12-15T00:00:00Z,11,
Q32726,Michael Grimm,American politician,+1970-02-07T00:00:00Z,11,Q60,,,Q60
Q32732,Malala Yousafzai,Pakistani children's education activist,+1997-07-12T00:00:00Z,11,Q31356,,,Q31356
Q32733,Victor Mees,Belgian association football player,+1927-01-26T00:00:00Z,11,Q12892,+2012-11-11T00:00:00Z,11,Q12892
Q32735,Iago ab Idwal ap Meurig,Prince of Gwynedd,+0974-00-00T00:00:00Z,9,,+1039-01-01T00:00:00Z,9,
Q32763,Santillana,Spanish footballer,+1952-08-23T00:00:00Z,11,Q493817,,,Q493817
Q32787,Miroslav Krobot,Czech actor,+1951-11-12T00:00:00Z,11,Q392692,,,Q392692
Q32834,Sigismondo Castromediano,Italian patriot and writer,+1811-01-20T00:00:00Z,11,Q52130,+1895-08-26T00:00:00Z,11,Q52130
Q32945,Endel Ruberg,Estonian-Canadian painter,+1917-05-21T00:00:00Z,11,Q1018594,+1989-12-29T00:00:00Z,11,Q1018594
Q33008,Han Deok-hee,South Korean footballer,+1987-02-20T00:00:00Z,11,Q42146,,,Q42146
Q33038,Krzysztof Wiesiołowski,Polish noble,+1580-00-00T00:00:00Z,9,,+1637-01-01T00:00:00Z,9,
Q33083,Marie-Jeanne L'Héritier,French author of fairy tales,+1664-11-01T00:00:00Z,10,Q90,+1734-02-24T00:00:00Z,11,Q90
Q33171,Baraguru Ramachandrappa,Kannada writer,+1946-10-18T00:00:00Z,11,Q911310,,,Q911310
Q33371,Gregory DePalma,American mobster,+1932-04-24T00:00:00Z,11,,+2009-11-18T00:00:00Z,11,
Q33721,Leopoldo Saínz de la Maza,Spanish polo player and Olympic silver medallist,+1879-12-22T00:00:00Z,11,Q753825,+1954-02-03T00:00:00Z,11,Q753825
Q33866,Theodore Roosevelt,"American politician, 26th President of the United States (in office from 1901 to 1909)",+1858-10-27T00:00:00Z,11,Q904191,+1919-01-06T00:00:00Z,11,Q904191
Q34256,Misaki Doi,Japanese tennis player,+1991-04-29T00:00:00Z,11,Q38283,,,Q38283
Q34282,Alberto Vaquina,Mozambique politician,+1955-07-04T00:00:00Z,11,Q323801,,,Q323801
Q34286,Alexander Graham Bell,scientist and inventor known for his work on the telephone,+1847-03-03T00:00:00Z,11,Q23436,+1922-08-02T00:00:00Z,11,Q23436
Q34430,Edmond Boissier,"Swiss botanist, explorer and mathematician (1810-1885)",+1810-05-25T00:00:00Z,11,Q71,+1885-09-25T00:00:00Z,11,Q71
Q34460,Gwyneth Paltrow,"American actress, entrepreneur, writer and singer",+1972-09-28T00:00:00Z,11,Q65,,,Q65
Q34624,Giovanni Gabrieli,Italian composer,+1557-01-01T00:00:00Z,9,Q641,+1612-08-12T00:00:00Z,11,Q641
Q34658,Michael Reiziger,Dutch footballer,+1973-05-03T00:00:00Z,11,Q9898,,,Q9898
Q34969,Benjamin Franklin,"American author, printer, political theorist, politician, postmaster, scientist, inventor, civic activist, statesman, diplomat, Founding Father, and a therapist",+1706-01-17T00:00:00Z,11,Q100,+1790-04-17T00:00:00Z,11,Q100
Q35155,Thomas Pynchon,American novelist,+1937-05-08T00:00:00Z,11,Q18438,,,Q18438
Q35429,Akiho Yoshizawa,Japanese actress,+1984-03-03T00:00:00Z,11,Q1490,,,Q1490
Q35454,Ava Vincent,American pornographic actress,+1975-09-29T00:00:00Z,11,Q927485,,,Q927485
Q35678,Benjamin Harrison,"American politician, 23rd President of the United States (in office from 1889 to 1893)",+1833-08-20T00:00:00Z,11,Q2668659,+1901-03-13T00:00:00Z,11,Q2668659
Q35733,Velimir Khlebnikov,Russian writer,+1885-11-08T00:00:00Z,11,Q4278606,+1922-06-28T00:00:00Z,11,Q4278606
Q35892,Petar Drapšin,yugoslav Partisan commander,+1914-11-15T00:00:00Z,11,Q259612,+1945-11-02T00:00:00Z,11,Q259612
Q35912,Emmy Rossum,American actress and singer-songwriter,+1986-09-12T00:00:00Z,11,Q60,,,Q60
Q35940,Ayila Yussuf,Nigerian footballer,+1984-11-04T00:00:00Z,11,Q8673,,,Q8673
Q35977,Alexis Texas,American pornographic actress,+1985-05-25T00:00:00Z,11,Q804,,,Q804
Q35998,Aria Giovanni,American model and erotic glamour actress,+1977-11-03T00:00:00Z,11,Q65,,,Q65
Q36105,Charles Bronson,American film and television actor,+1921-11-03T00:00:00Z,11,Q1133106,+2003-08-30T00:00:00Z,11,Q1133106
Q36150,Sergei Lebedev,Russian general,+1948-04-09T00:00:00Z,11,Q572380,,,Q572380
Q36195,Molly Quinn,American actress,+1993-10-08T00:00:00Z,11,Q844020,,,Q844020
Q36476,Denzil Ibbetson,Administrator in British India,+1847-08-30T00:00:00Z,11,,+1908-02-21T00:00:00Z,11,
Q36760,David IV of Georgia,King of Georgia,+1073-01-01T00:00:00Z,9,Q172415,+1125-02-08T00:00:00Z,11,Q172415
Q36786,Stylianos of Paphlagonia,,+0350-00-00T00:00:00Z,7,Q1301195,,,Q1301195
Q36804,Eazy-E,American rapper,+1963-09-07T00:00:00Z,11,Q487119,+1995-03-26T00:00:00Z,11,Q487119
Q36826,Grigory Bogdanovich Bogdanov,Soviet soldier of the Second World War,+1910-02-04T00:00:00Z,11,Q20505802,+1943-10-01T00:00:00Z,11,Q20505802
Q37001,Toshirō Mifune,Japanese actor (1920-1997),+1920-04-01T00:00:00Z,11,Q170322,+1997-12-24T00:00:00Z,11,Q170322
Q37062,John VIII Palaiologos,Byzantine emperor,+1392-12-18T00:00:00Z,11,Q16869,+1448-10-31T00:00:00Z,11,Q16869
Q37064,Alexander Fleming,"Scottish biologist, pharmacologist",+1881-08-06T00:00:00Z,11,Q1016753,+1955-03-11T00:00:00Z,11,Q1016753
Q37069,Alexios IV Angelos,Byzantine emperor,+1182-00-00T00:00:00Z,9,Q16869,+1204-02-08T00:00:00Z,11,Q16869
Q37092,Constantine Laskaris,13th-century Byzantine emperor,+1170-01-01T00:00:00Z,9,Q16869,+1205-03-19T00:00:00Z,11,Q16869
Q37138,Alice Everett,British astronomer and engineer,+1865-01-01T00:00:00Z,9,Q4093,+1949-07-29T00:00:00Z,11,Q4093
Q37193,Robert Koch,German physician and bacteriologist,+1843-12-11T00:00:00Z,11,Q15377091,+1910-05-27T00:00:00Z,11,Q15377091
Q37231,Néstor Camacho,Paraguayan footballer,+1987-10-15T00:00:00Z,11,Q615791,,,Q615791
Q37278,John Paul I,263rd Pope of the Catholic Church,+1912-10-17T00:00:00Z,11,Q40219,+1978-09-28T00:00:00Z,11,Q40219
Q37355,John Michael Talbot,American Roman Catholic singer-songwriter,+1954-05-08T00:00:00Z,11,Q34863,,,Q34863
Q37370,Klaus Ebner,Austrian writer,+1964-08-08T00:00:00Z,11,Q1741,,,Q1741
Q37562,Donatello,Italian painter and sculptor,+1386-00-00T00:00:00Z,9,Q2044,+1466-12-13T00:00:00Z,11,Q2044
Q37615,Luciano Pavarotti,Italian operatic tenor,+1935-10-12T00:00:00Z,11,Q279,+2007-09-06T00:00:00Z,11,Q279
Q37628,Mila Kunis,American actress,+1983-08-14T00:00:00Z,11,Q157725,,,Q157725
Q37652,Manuel de Escandón,polo player,+1857-08-13T00:00:00Z,11,Q1489,+1940-12-13T00:00:00Z,11,Q1489
